"LabelValue","Name","Color_R","Color_G","Color_B","Color_A","Category_CodingScheme","Category_CodeValue","Category_CodeMeaning","Type_CodingScheme","Type_CodeValue","Type_CodeMeaning","TypeModifier_CodingScheme","TypeModifier_CodeValue","TypeModifier_CodeMeaning","Region_CodingScheme","Region_CodeValue","Region_CodeMeaning","RegionModifier_CodingScheme","RegionModifier_CodeValue","RegionModifier_CodeMeaning"
0,"5",0,255,0,255,"","","","","","","","","","","","","","",""
1,"10",128,255,0,255,"","","","","","","","","","","","","","",""
2,"15",255,255,0,255,"","","","","","","","","","","","","","",""
3,"20",255,168,0,255,"","","","","","","","","","","","","","",""
4,"25",255,84,0,255,"","","","","","","","","","","","","","",""
5,"30",255,0,0,255,"","","","","","","","","","","","","","",""
